targy_nev,kredit,felelos,nyelv,link
Szakszeminárium II. (szakdolgozat),10,Dr. Vicsek Lilla Mária,magyar,https://www.uni-corvinus.hu/tantargyak/KSSZ028NMBB?semester=2024/25/2
Szakszeminárium III: Diplomakonzultáció II.,6,Dr. Aranyossy Márta,magyar,https://www.uni-corvinus.hu/tantargyak/VF00108NMMB?semester=2024/25/2
"Szakszeminárium, diplomamunka",10,Dr. Vas Réka Franciska,magyar,https://www.uni-corvinus.hu/tantargyak/2IR32NDK15B?semester=2024/25/2
"Szakszeminárium, kutatásmódszertan",5,Dr. Vékás Péter,magyar,https://www.uni-corvinus.hu/tantargyak/4B011NIK17M?semester=2024/25/1
"Szakszeminárium, kutatásmódszertan",5,Dr. Vidovics-Dancs Ágnes,magyar,https://www.uni-corvinus.hu/tantargyak/2BE52NDK09M?semester=2024/25/1
Szállodamenedzsment,5,Dr. Keller Krisztina,magyar,https://www.uni-corvinus.hu/tantargyak/2MA41NAK05B?semester=2023/24/2
Szállodamenedzsment,6,Dr. Kökény László,magyar,https://www.uni-corvinus.hu/tantargyak/MATT020NMBB?semester=2024/25/2
Szállodaprojektek,5,Dr. Kökény László,magyar,https://www.uni-corvinus.hu/tantargyak/2MA41LAK27S?semester=2023/24/1
Szállodaprojektek,5,Dr. Kökény László,magyar,https://www.uni-corvinus.hu/tantargyak/MATT025LMSB?semester=2023/24/1
Számítástudomány,3,Dr. Tasnádi Attila,magyar,https://www.uni-corvinus.hu/tantargyak/MSMT020NMBB?semester=2024/25/1
Számvitel alapjai,5,Dr. Lakatos László Péter,magyar,https://www.uni-corvinus.hu/tantargyak/2PU51NAK01O?semester=2024/25/2
Számvitel alapjai,6,Dr. Lakatos László Péter,magyar,https://www.uni-corvinus.hu/tantargyak/PSPS015NMBB?semester=2024/25/2
Számvitel alapjai,6,Dr. Lakatos László Péter,magyar,https://www.uni-corvinus.hu/tantargyak/PSPS021NMBB?semester=2024/25/2
Számvitel alapjai,4,Dr. Lakatos László Péter,magyar,https://www.uni-corvinus.hu/tantargyak/PSPS032NMBB?semester=2024/25/2
Számvitel alapjai,3,Dr. Mikáczó Éva Ilona,magyar,https://www.uni-corvinus.hu/tantargyak/SZAM045LMMB?semester=2023/24/1
Számvitel és adózás digitális környezetben,3,Dr. Polyák Imre,magyar,https://www.uni-corvinus.hu/tantargyak/SZAM033NMMB?semester=2024/25/2
Számvitel és adózás digitális környezetben – duális,3,Dr. Polyák Imre,magyar,https://www.uni-corvinus.hu/tantargyak/SZAM040NMMBD?semester=2024/25/2
Számvitel I,5,Dr. Martin Kíra,magyar,https://www.uni-corvinus.hu/tantargyak/PSVS032EMSB?semester=2024/25/1
Számvitel I.,5,Dr. Martin Kíra,magyar,https://www.uni-corvinus.hu/tantargyak/2SA53LAK01S?semester=2024/25/1
Számvitel I.,5,Dr. Martin Kíra,magyar,https://www.uni-corvinus.hu/tantargyak/PSVS030LMSB?semester=2024/25/2
Számvitel II.,5,Dr. Martin Kíra,magyar,https://www.uni-corvinus.hu/tantargyak/2SA53LAK02S?semester=2023/24/2
Számvitel II.,5,Dr. Martin Kíra,magyar,https://www.uni-corvinus.hu/tantargyak/PSVS031LMSB?semester=2024/25/2
Számvitel II. (Vezetői számvitel),5,Dr. László Norbert,magyar,https://www.uni-corvinus.hu/tantargyak/2BE52NAK03O?semester=2024/25/2
Számvitel speciális kérdései,5,Dr. Veit József,magyar,https://www.uni-corvinus.hu/tantargyak/2SZ53NDK02B?semester=2024/25/2
Számvitel speciális kérdései,5,Dr. Veit József,magyar,https://www.uni-corvinus.hu/tantargyak/2SZ53NDK78SB?semester=2024/25/2
Számvitel speciális kérdései,3,Dr. Veit József,magyar,https://www.uni-corvinus.hu/tantargyak/2LK95LBK26B?semester=2024/25/2
Számviteli adatszervezési ismeretek,3,Dr. Polyák Imre,magyar,https://www.uni-corvinus.hu/tantargyak/SZAM032NMMB?semester=2023/24/2
Számviteli beszámolók,5,Dr. Martin Kíra,magyar,https://www.uni-corvinus.hu/tantargyak/2PU51NAK02M?semester=2024/25/1
Számviteli beszámolók,5,Dr. Martin Kíra,magyar,https://www.uni-corvinus.hu/tantargyak/2PU51NAK02SM?semester=2023/24/2
Számviteli döntések a vezetői gyakorlatban,6,Dr. Martin Kíra,magyar,https://www.uni-corvinus.hu/tantargyak/SZAM005NMBB?semester=2024/25/1
Szántóföldtől az asztalig: élelmiszer ellátási láncok,6,Maró Zalán Márk,magyar,https://www.uni-corvinus.hu/tantargyak/VF00033NMBB?semester=2024/25/1
Szántóföldtől az asztalig: élelmiszer ellátási láncok,6,Dr. Török Áron,magyar,https://www.uni-corvinus.hu/tantargyak/VF00053NMBS?semester=2024/25/1
Szavazáselmélet,3,Dr. Kuncz Izabella,magyar,https://www.uni-corvinus.hu/tantargyak/KG00110NMOB?semester=2024/25/2
Szellemi tulajdonjogok menedzselése,5,Deutsch Nikolett,magyar,https://www.uni-corvinus.hu/tantargyak/2SP72LAK28S?semester=2024/25/2
Személyes pénzügyek menedzselése,3,Dr. Vaskövi Ágnes,magyar,https://www.uni-corvinus.hu/tantargyak/4OG33NAV43B?semester=2024/25/2
Szervezetek közgazdaságtana,6,Dr. Rosta Miklós,magyar,https://www.uni-corvinus.hu/tantargyak/PHK_SZERVKOZG?semester=2024/25/2
Szervezetfejlesztés,4,Kiss Csaba,magyar,https://www.uni-corvinus.hu/tantargyak/2VE81NBK05B?semester=2023/24/2
Szervezetfejlesztés,5,Dr. Milassin Anda Nóra,magyar,https://www.uni-corvinus.hu/tantargyak/7PE20NGKH8M?semester=2023/24/2
Szervezetfejlesztés,6,Dr. Gelei András,magyar,https://www.uni-corvinus.hu/tantargyak/VTSM036LMSB?semester=2024/25/2
"Szervezetfejlesztés, OD projekt",9,Dr. Gelei András,magyar,https://www.uni-corvinus.hu/tantargyak/VTSM094NMMB?semester=2024/25/2
Szervezeti érzelmek pszichológiája,5,Szabó Zsolt Péter,magyar,https://www.uni-corvinus.hu/tantargyak/7PE20NGKH7M?semester=2023/24/2
Szervezeti információrendszerek,5,dr. Szabó Zoltán,magyar,https://www.uni-corvinus.hu/tantargyak/2IR32EAK22S?semester=2023/24/1
Szervezeti információrendszerek,6,dr. Szabó Zoltán,magyar,https://www.uni-corvinus.hu/tantargyak/ADIN066EMMB?semester=2023/24/1
Szervezeti kommunikáció,5,Dr. Szabó Lilla Petronella,magyar,https://www.uni-corvinus.hu/tantargyak/NPPT026LMSB?semester=2024/25/2
Szervezeti magatartás,3,Dr. Takács Sándor,magyar,https://www.uni-corvinus.hu/tantargyak/2LK95LAK17B?semester=2024/25/2
Szervezeti magatartás,3,Kiss Csaba,magyar,https://www.uni-corvinus.hu/tantargyak/VTSM080NMBB?semester=2024/25/2
Szervezeti magatartás,5,Dr. Milassin Anda Nóra,magyar,https://www.uni-corvinus.hu/tantargyak/VTSM104LMSB?semester=2024/25/2
Szervezeti magatartás és HR,6,Kiss Csaba,magyar,https://www.uni-corvinus.hu/tantargyak/VTSM055NMBB?semester=2024/25/2
Szervezeti magatartás és HR,6,Kiss Csaba,magyar,https://www.uni-corvinus.hu/tantargyak/VTSM070NMBS?semester=2024/25/2
Szervezeti pszichodinamika,6,Dr. Gelei András,magyar,https://www.uni-corvinus.hu/tantargyak/VEZ0056LMSB?semester=2024/25/2
Szerződési jog,6,Dr. Bán Dániel,magyar,https://www.uni-corvinus.hu/tantargyak/PSGJ022NMBB?semester=2024/25/2
"Szocializáció, énmárka építés",6,Toarniczky Andrea,magyar,https://www.uni-corvinus.hu/tantargyak/VTSM061NMBB?semester=2024/25/2
Szociofilm,3,Dr. Letenyei László,magyar,https://www.uni-corvinus.hu/tantargyak/7SO30NDV45B?semester=2023/24/2
Szociológia,2,Medgyesi Márton,magyar,https://www.uni-corvinus.hu/tantargyak/4BO11LA013S?semester=2023/24/2
Szociológia,2,Dr. Gál Róbert,magyar,https://www.uni-corvinus.hu/tantargyak/MSOA028LMSB?semester=2024/25/2
Szolgáltatásmenedzsment,6,Cserdi Zsófia Hajnalka,magyar,https://www.uni-corvinus.hu/tantargyak/MAME015NMBB?semester=2024/25/2
Sztochasztika,5,Dr. Medvedev Péter,magyar,https://www.uni-corvinus.hu/tantargyak/4MA12NAK09O?semester=2024/25/2
Szupervízió,4,Dr. Takács Sándor,magyar,https://www.uni-corvinus.hu/tantargyak/VEZ0055LMSB?semester=2024/25/2
Tanítási gyakorlat kísérő szeminárium,2,Dr. Daruka Magdolna,magyar,https://www.uni-corvinus.hu/tantargyak/OMMK033LMMB?semester=2024/25/2
Tanítsunk Magyarországért! I. Mentor-hallgató képzés,2,Dr. Varga Ágnes,magyar,https://www.uni-corvinus.hu/tantargyak/KSPV027NMBB?semester=2024/25/2
Tanítsunk Magyarországért! II. Mentorálást kísérő szeminárium,2,Dr. Varga Ágnes,magyar,https://www.uni-corvinus.hu/tantargyak/KSPV030NMBB?semester=2024/25/2
Tanulás és kutatásmódszertan,3,Csillik Olga,magyar,https://www.uni-corvinus.hu/tantargyak/7PE20NAK09B?semester=2024/25/2
Tanuló szervezet gyakorlata,5,Dr. Gelei András,magyar,https://www.uni-corvinus.hu/tantargyak/2VE81NDK03M?semester=2023/24/2
Társadalmi vállalkozás és társadalmi innováció,6,Matolay Réka,magyar,https://www.uni-corvinus.hu/tantargyak/VGDE012NMBB?semester=2024/25/2
Társadalom és politikai földrajz,6,Dr. Salamin Géza,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NCK85B?semester=2023/24/1
Társadalom és politikai földrajz,6,Dr. Salamin Géza,magyar,https://www.uni-corvinus.hu/tantargyak/NPGG044NMBB?semester=2024/25/2
Társadalombiztosítás,2,Professor Emerita Dr. Kovács Erzsébet,magyar,https://www.uni-corvinus.hu/tantargyak/4BO11LD036S?semester=2023/24/1
Társadalombiztosítás,2,Dr. Banyár József,magyar,https://www.uni-corvinus.hu/tantargyak/MSOA043LMSB?semester=2023/24/1
Társadalomföldrajz,6,Dr. Varga Ágnes,magyar,https://www.uni-corvinus.hu/tantargyak/NPGG018NMBB?semester=2023/24/1
Társasági jog,5,Dr. Csöndes Mónika,magyar,https://www.uni-corvinus.hu/tantargyak/2JO11NAV01M?semester=2024/25/2
Taxation and tax planning,6,Dr. Czoboly Gergely István,magyar,https://www.uni-corvinus.hu/tantargyak/SZAM001NABB?semester=2024/25/2
Team coaching eszközök,3,Dr. Takács Sándor,magyar,https://www.uni-corvinus.hu/tantargyak/VTSM028LMSB?semester=2024/25/2
Teambuilding,1,Dr. Takács Sándor,magyar,https://www.uni-corvinus.hu/tantargyak/VEZ0012LASB?semester=2024/25/2
Technológiai előretekintés,3,Dr. Kristóf Tamás,magyar,https://www.uni-corvinus.hu/tantargyak/VALL016LMSB?semester=2024/25/2
Településföldrajz és településfejlesztés,3,Dr. Varga Ágnes,magyar,https://www.uni-corvinus.hu/tantargyak/7GF20NAV05B?semester=2024/25/2
Teljesítménymérés és -értékelés,6,Bodnár Viktória,magyar,https://www.uni-corvinus.hu/tantargyak/VEZ0043NMMB?semester=2024/25/2
Térinformatika,3,Dr. Varga Ágnes,magyar,https://www.uni-corvinus.hu/tantargyak/2GF26NAV07B?semester=2024/25/1
Térinformatika a vidékfejlesztésben,4,Dr. Varga Ágnes,magyar,https://www.uni-corvinus.hu/tantargyak/7GF20NAK33B?semester=2023/24/1
Terület- és településfejlesztés,4,Dr. Jeney László Botond,magyar,https://www.uni-corvinus.hu/tantargyak/2KA21NAK08B?semester=2023/24/1
Területi elemzés és térinformatika,6,Dr. Varga Ágnes,magyar,https://www.uni-corvinus.hu/tantargyak/7GF20NAK92M?semester=2023/24/2
Területi elemzési módszerek,6,Dr. Jeney László Botond,magyar,https://www.uni-corvinus.hu/tantargyak/7GF20NAK90B?semester=2023/24/2
Tevékenység és ellátási lánc menedzsment,6,Demeter Krisztina,magyar,https://www.uni-corvinus.hu/tantargyak/PHG_ALAPF_MEN?semester=2023/24/2
Tevékenységmenedzsment,3,Matyusz Zsolt,magyar,https://www.uni-corvinus.hu/tantargyak/2VL60NBK10B?semester=2024/25/1
Tevékenységmenedzsment,3,Matyusz Zsolt,magyar,https://www.uni-corvinus.hu/tantargyak/2VL60NBK33SB?semester=2024/25/1
The Migration Turn,6,Dr. Melegh Attila,magyar,https://www.uni-corvinus.hu/tantargyak/TARS064NAMB?semester=2024/25/2
The psychological factors behind individual decision-making,6,Szabó Zsolt Péter,magyar,https://www.uni-corvinus.hu/tantargyak/VEZ0023NAMB?semester=2024/25/2
The psychological factors behind individual decision-making,6,Szabó Zsolt Péter,magyar,https://www.uni-corvinus.hu/tantargyak/VEZ0088NAMB?semester=2024/25/2
The Western Balkans: Post-crisis and EU accession,6,Dr. Endrődi-Kovács Viktória,magyar,https://www.uni-corvinus.hu/tantargyak/PHN_WESBALKPOSTCRISEUACC?semester=2024/25/2
Thesis,7,Dr. Kacsirek László,magyar,https://www.uni-corvinus.hu/tantargyak/VF00017NABB?semester=2024/25/2
Thesis Consultation,10,Dr. Szántay Antal Péter,magyar,https://www.uni-corvinus.hu/tantargyak/7PE20NAKL5M?semester=2024/25/2
Thesis Seminar,10,Dr. habil. Bokor Tamás,magyar,https://www.uni-corvinus.hu/tantargyak/7PE20NGKL8B?semester=2024/25/2
Thesis Seminar,10,Dr. Szántay Antal Péter,magyar,https://www.uni-corvinus.hu/tantargyak/7PE20NXKK3M?semester=2024/25/2
Thesis seminar,10,Szabó László,magyar,https://www.uni-corvinus.hu/tantargyak/REKK027LASB?semester=2024/25/2
Thesis seminar,5,Dr. Móricz Péter,magyar,https://www.uni-corvinus.hu/tantargyak/VEZ0086NAMB?semester=2024/25/2
Thesis Seminar II,9,Dr. Juhász Péter,magyar,https://www.uni-corvinus.hu/tantargyak/PSBV121NAMB?semester=2024/25/2
Thesis Seminar II,7,dr. Lehoczki Bernadett Judit,magyar,https://www.uni-corvinus.hu/tantargyak/GLOB065NAMB?semester=2024/25/2
Thesis Seminar II.,9,Dr. Kocsis Tamás,magyar,https://www.uni-corvinus.hu/tantargyak/7GF20NAK63M?semester=2024/25/2
Thesis Seminar II.,5,Dr. Szakadát László,magyar,https://www.uni-corvinus.hu/tantargyak/KG00139NAMB?semester=2024/25/2
Thesis Seminar III.,5,Dr. Szakadát László,magyar,https://www.uni-corvinus.hu/tantargyak/KG00140NAMB?semester=2024/25/2
Thesis Seminar III.,6,Dr. Németh Petra,magyar,https://www.uni-corvinus.hu/tantargyak/KOZG060NAMB?semester=2024/25/2
Thesis Work,5,Dr. Blaskovics Bálint,magyar,https://www.uni-corvinus.hu/tantargyak/VF00085LASB?semester=2024/25/2
Thesis work,10,Dr. Medve-Bálint Gergő,magyar,https://www.uni-corvinus.hu/tantargyak/TARS073NAMB?semester=2024/25/2
Thesis Work Consultation 2,6,Dr. Kolos Krisztina Ágnes,magyar,https://www.uni-corvinus.hu/tantargyak/MARK087NAMB?semester=2024/25/2
Thesis work consultation I.,3,Nagy Judit,magyar,https://www.uni-corvinus.hu/tantargyak/293NTHECONS1?semester=2024/25/2
Thesis work consultation II.,7,Nagy Judit,magyar,https://www.uni-corvinus.hu/tantargyak/293NTHECONS2?semester=2024/25/2
Thesis Writing 1 (Purpose of my MBA 1.),5,Toarniczky Andrea,magyar,https://www.uni-corvinus.hu/tantargyak/VTSM007NMMB?semester=2024/25/2
Thesis Writing 2 (Purpose of my MBA 2.),5,Toarniczky Andrea,magyar,https://www.uni-corvinus.hu/tantargyak/VTSM009NMMB?semester=2024/25/2
Thesis writing II.,4,Dr. Móricz Péter,magyar,https://www.uni-corvinus.hu/tantargyak/VTVK054NAMB?semester=2024/25/2
Thesis Writing II. (Thesis Work),10,Dr. Vicsek Lilla Mária,magyar,https://www.uni-corvinus.hu/tantargyak/7SO30NGKG9B?semester=2024/25/2
Thesis writing III. Advanced Qualitative and Quantitative Methods for Policy Analysis,3,Szalma Ivett,magyar,https://www.uni-corvinus.hu/tantargyak/TARS114NAMB?semester=2024/25/2
Thesis writing IV.: Thesis Seminar,6,Bartha Attila,magyar,https://www.uni-corvinus.hu/tantargyak/TARS028NAMB?semester=2024/25/2
Thesis Writing Seminar II.,5,dr. Gálik Zoltán,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NGKA9B?semester=2024/25/2
Time Series Analysis,6,Keresztély Tibor,magyar,https://www.uni-corvinus.hu/tantargyak/ADIN117NAMB?semester=2024/25/2
Time Series Analysis,5,Dr. Darvas Zsolt,magyar,https://www.uni-corvinus.hu/tantargyak/PHKGI073?semester=2024/25/2
"Tippek, trükkök a coachingban",4,Dr. Takács Sándor,magyar,https://www.uni-corvinus.hu/tantargyak/VTSM024LMSB?semester=2024/25/2
TNCs in the World Economy,6,Dr. Endrődi-Kovács Viktória,magyar,https://www.uni-corvinus.hu/tantargyak/NPVG004NABB?semester=2024/25/2
Többszempontú döntési modellek alkalmazása a gyakorlatban,5,Kovács Tibor,magyar,https://www.uni-corvinus.hu/tantargyak/2IR32EAK41S?semester=2024/25/2
Többváltozós adatelemzés,6,Dr. Vékás Péter,magyar,https://www.uni-corvinus.hu/tantargyak/4OP13NAK10B?semester=2024/25/1
Többváltozós adatelemzés,5,Dr. Vakhal Péter,magyar,https://www.uni-corvinus.hu/tantargyak/4OP13NAK04O?semester=2024/25/2
Többváltozós adatelemzési modellek,5,Kovács László,magyar,https://www.uni-corvinus.hu/tantargyak/MAME039LMSB ?semester=2023/24/2
Többváltozós statisztikai modellek,6,Professor Emerita Dr. Kovács Erzsébet,magyar,https://www.uni-corvinus.hu/tantargyak/4BO11LT023S?semester=2023/24/2
Többváltozós statisztikai modellek,6,Dr. Vékás Péter,magyar,https://www.uni-corvinus.hu/tantargyak/MSOA032LMSB?semester=2024/25/2
Többváltozós statisztikai modellezés,4,Dr. Vékás Péter,magyar,https://www.uni-corvinus.hu/tantargyak/4OP13NAK12M?semester=2024/25/1
Többváltozós statisztikai modellezés II,6,Dr. Vékás Péter,magyar,https://www.uni-corvinus.hu/tantargyak/MSOA023NMBB?semester=2023/24/2
Tőkepiac,6,Dr. Váradi Kata,magyar,https://www.uni-corvinus.hu/tantargyak/PSBV022NMBB?semester=2024/25/1
Topics from Modern Economic Theory,6,Dr. Isztin Péter Zoltán,magyar,https://www.uni-corvinus.hu/tantargyak/KOZG019NABB?semester=2024/25/2
Tourism and World Economy,6,Dr. Irimiás Anna Rita,magyar,https://www.uni-corvinus.hu/tantargyak/TOUWO_VTSZO?semester=2024/25/2
Tourism Innovation,3,Dr. Keller Krisztina,magyar,https://www.uni-corvinus.hu/tantargyak/MATT024NABB?semester=2024/25/1
Tourism Management and Marketing,6,Dr. Irimiás Anna Rita,magyar,https://www.uni-corvinus.hu/tantargyak/293NIECV483?semester=2024/25/2
Transformations,9,Dr. Medve-Bálint Gergő,magyar,https://www.uni-corvinus.hu/tantargyak/TARS060NABB?semester=2024/25/2
Tranzakcióanalízis,4,Toarniczky Andrea,magyar,https://www.uni-corvinus.hu/tantargyak/VTSM110LMSB?semester=2024/25/2
Turisztikai projektek elemzése,5,Dr. Jászberényi Melinda,magyar,https://www.uni-corvinus.hu/tantargyak/2MA41LAK23S?semester=2023/24/2
Turisztikai szolgáltatások értékesítése,6,Dr. Jászberényi Melinda,magyar,https://www.uni-corvinus.hu/tantargyak/MATT018NMBB?semester=2024/25/2
Turisztikai szolgáltatások kommunikációja,6,Dr. Jászberényi Melinda,magyar,https://www.uni-corvinus.hu/tantargyak/MATT017NMBB?semester=2024/25/2
Turisztikai trendek,5,Dr. Miskolczi Márk,magyar,https://www.uni-corvinus.hu/tantargyak/2MA41LAK19S?semester=2023/24/2
Turizmus és gasztronómia,5,Dr. Irimiás Anna Rita,magyar,https://www.uni-corvinus.hu/tantargyak/FENT029LMSB?semester=2023/24/2
Turizmus gazdaságtana,4,Dr. Keller Krisztina,magyar,https://www.uni-corvinus.hu/tantargyak/2GF26NCK19B?semester=2024/25/1
Turizmus marketing és árképzés,5,Gyulavári Tamás,magyar,https://www.uni-corvinus.hu/tantargyak/2MA41LAK30S?semester=2023/24/1
Turizmus marketing és menedzsment,6,Dr. Irimiás Anna Rita,magyar,https://www.uni-corvinus.hu/tantargyak/MATT016NMBB?semester=2024/25/2
Turizmusfejlesztés,5,Dr. Keller Krisztina,magyar,https://www.uni-corvinus.hu/tantargyak/2MA41LAK20S?semester=2023/24/2
Turizmusrendezvények,5,Dr. Ásványi Katalin,magyar,https://www.uni-corvinus.hu/tantargyak/2MA41LAK29S?semester=2023/24/2
Turizmustervezés és régiófejlesztés,5,Dr. Irimiás Anna Rita,magyar,https://www.uni-corvinus.hu/tantargyak/2GF26NCK21B?semester=2024/25/1
Understanding Financial Statements,6,Dr. Lakatos László Péter,magyar,https://www.uni-corvinus.hu/tantargyak/PSPS012NABB?semester=2024/25/2
Understanding Financial Statements,6,Dr. Lakatos László Péter,magyar,https://www.uni-corvinus.hu/tantargyak/PSPS024NAMB?semester=2024/25/2
Urban Economics and Sociology,3,dr. Kocsis János Balázs,magyar,https://www.uni-corvinus.hu/tantargyak/NPGG023NAMB?semester=2024/25/2
"US Foreign Policy: Theoretical Frameworks, Actors, Cases",3,dr. Marton Péter,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NFVA2B?semester=2024/25/2
US_Government_Internship,6,Dr. Kelemen Zita Anikó,magyar,https://www.uni-corvinus.hu/tantargyak/MARK093NABB?semester=2024/25/2
Üzleti adatelemzés,6,Kovács Tibor,magyar,https://www.uni-corvinus.hu/tantargyak/INIR016NMBB?semester=2024/25/2
Üzleti gazdaságtan,4,Kozma Miklós Attila,magyar,https://www.uni-corvinus.hu/tantargyak/2VL60NBV04B?semester=2024/25/2
Üzleti informatika,3,Dr. Ősz Rita,magyar,https://www.uni-corvinus.hu/tantargyak/INIR011NMBB?semester=2024/25/1
Üzleti informatika,5,Dr. Ősz Rita,magyar,https://www.uni-corvinus.hu/tantargyak/INIR069LMSB?semester=2024/25/2
Üzleti informatika,3,Dr. Ősz Rita,magyar,https://www.uni-corvinus.hu/tantargyak/INIR080NMBB?semester=2024/25/2
Üzleti informatika,3,Dr. Ősz Rita,magyar,https://www.uni-corvinus.hu/tantargyak/INIR081NMBS?semester=2023/24/1
Üzleti intelligencia,5,Dr. Vas Réka Franciska,magyar,https://www.uni-corvinus.hu/tantargyak/2IR32NDK04B?semester=2024/25/1
Üzleti intelligencia,6,Dr. Vas Réka Franciska,magyar,https://www.uni-corvinus.hu/tantargyak/ADIN069EMMB?semester=2024/25/2
Üzleti közgazdaságtan,5,Németh András Olivér,magyar,https://www.uni-corvinus.hu/tantargyak/4MI25NAK01M?semester=2024/25/1
Üzleti közgazdaságtan és vállalatgazdaságtan,6,Deutsch Nikolett,magyar,https://www.uni-corvinus.hu/tantargyak/PHG_UZLETI_KOZG?semester=2023/24/2
Üzleti kutatás,6,Dr. Gáti Mirkó György,magyar,https://www.uni-corvinus.hu/tantargyak/MAMF013NMBB?semester=2024/25/2
